title,worldwide_gross,genre,release_year
Frozen,1274219009,Animation,2013
Iron Man 3,1215439994,Sci-Fi,2013
Monsters University,743559607,Animation,2013
Despicable Me 2,970761885,Animation,2013
Man of Steel,668045518,Sci-Fi,2013
Fast & Furious 6,788679850,Thriller,2013
Maleficent,758654942,Fantasy,2014
Interstellar,672974414,Sci-Fi,2014
